date,commit,cpu,class,parameters,method,ratio
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorMathBenchmarks,Dim=768,Dot,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorMathBenchmarks,Dim=768,L2Norm,0.98
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorMathBenchmarks,Dim=1024,Dot,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorMathBenchmarks,Dim=1024,L2Norm,0.99
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,Count,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,Tfidf,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,CountBigrams,1.29
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,Hashing,1.01
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,Count,1.0
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,Tfidf,1.03
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,CountBigrams,1.65
2026-08-31,8935765306fce8e251a4916c0ee301a911724174,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,Hashing,0.98
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=1,UnitLoop,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatch,0.98
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatchBucketed,1.01
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=8,UnitLoop,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatch,0.59
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatchBucketed,0.6
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=32,UnitLoop,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatch,0.57
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatchBucketed,0.55
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=128,UnitLoop,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatch,0.59
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatchBucketed,0.54
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BpeBenchmarks,,Unigram,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,BpeBenchmarks,,Bpe,1.65
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzBenchmarks,,Ratio,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzBenchmarks,,PartialRatio,102.97
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzBenchmarks,,TokenSortRatio,8.75
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzBenchmarks,,TokenSetRatio,9.79
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzBenchmarks,,WRatio,19.98
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=Ratio,Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=Ratio,FuzzySharp,2.1
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=PartialRatio,Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=PartialRatio,FuzzySharp,0.85
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=TokenSetRatio,Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=TokenSetRatio,FuzzySharp,1.89
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=WRatio,Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,FuzzIncumbentBenchmarks,Operation=WRatio,FuzzySharp,2.19
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=8,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=8,Distance_CodePoint,4.47
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=8,SubsequenceLength_Utf16,0.97
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=12,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=12,Distance_CodePoint,4.36
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=12,NormalizedSimilarity_Utf16,1.01
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=12,SubsequenceLength_Utf16,0.98
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=16,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=16,Distance_CodePoint,4.33
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=16,NormalizedSimilarity_Utf16,1.08
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=16,SubsequenceLength_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=20,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=20,Distance_CodePoint,4.92
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=20,NormalizedSimilarity_Utf16,1.04
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=20,SubsequenceLength_Utf16,1.02
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=24,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=24,Distance_CodePoint,14.93
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=24,NormalizedSimilarity_Utf16,1.08
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=24,SubsequenceLength_Utf16,1.07
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=32,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=32,Distance_CodePoint,15.05
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=32,NormalizedSimilarity_Utf16,1.06
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=32,SubsequenceLength_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=128,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=128,Distance_CodePoint,20.79
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=128,NormalizedSimilarity_Utf16,1.04
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=128,SubsequenceLength_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=512,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=512,Distance_CodePoint,41.51
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=512,NormalizedSimilarity_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,IndelBenchmarks,Length=512,SubsequenceLength_Utf16,1.01
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Kernel,0.46
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Dp_Cjk,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=8,Kernel_Cjk,0.82
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Kernel,0.31
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Dp_Cjk,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=12,Kernel_Cjk,0.54
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Kernel,0.25
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Dp_Cjk,0.97
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=14,Kernel_Cjk,0.42
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Kernel,0.2
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Dp_Cjk,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=16,Kernel_Cjk,0.35
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Kernel,0.12
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Dp_Cjk,1.02
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=18,Kernel_Cjk,0.19
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Kernel,0.11
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Dp_Cjk,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=20,Kernel_Cjk,0.17
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Kernel,0.1
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Dp_Cjk,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=24,Kernel_Cjk,0.15
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Kernel,0.07
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Dp_Cjk,1.01
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=32,Kernel_Cjk,0.11
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Kernel,0.05
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Dp_Cjk,1.05
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=48,Kernel_Cjk,0.08
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Kernel,0.03
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Dp_Cjk,0.99
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=64,Kernel_Cjk,0.06
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Kernel,0.07
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Dp_Cjk,0.99
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LcsGateBenchmarks,Band=96,Kernel_Cjk,0.1
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=8,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=8,Distance_CodePoint,5.06
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=8,NormalizedSimilarity_Utf16,0.99
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=64,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=64,Distance_CodePoint,2.34
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=64,NormalizedSimilarity_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=512,Distance_Utf16,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=512,Distance_CodePoint,1.11
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinBenchmarks,Length=512,NormalizedSimilarity_Utf16,0.96
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_Utf16,0.75
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_Utf16,0.73
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_Utf16,0.77
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_Utf16,0.8
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_Utf16,0.83
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_Utf16,0.82
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_Utf16,2.08
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_Utf16,2.06
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_Utf16,2.27
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_Utf16,2.2
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_Utf16,3.27
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_CodePoint,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_Utf16,0.15
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,Fastenshtein,3.02
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,Quickenshtein,3.04
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=8,F23_StringSimilarity,6.26
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=64,Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=64,Fastenshtein,17.47
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=64,Quickenshtein,4.35
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=64,F23_StringSimilarity,29.49
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=512,Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=512,Fastenshtein,26.34
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=512,Quickenshtein,2.22
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,LevenshteinIncumbentBenchmarks,Length=512,F23_StringSimilarity,51.04
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=100000, Request=Bundle",Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=100000, Request=Bundle",MlNet,5.23
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=100000, Request=AccuracyAlone",Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=100000, Request=AccuracyAlone",MlNet,313.32
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=1000000, Request=Bundle",Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=1000000, Request=Bundle",MlNet,2.45
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=1000000, Request=AccuracyAlone",Lodestar,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MetricsIncumbentBenchmarks,"Samples=1000000, Request=AccuracyAlone",MlNet,85.26
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=4,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=4,Kernel,0.98
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=4,Dp_Cjk,1.01
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=4,Kernel_Cjk,0.99
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=6,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=6,Kernel,0.72
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=6,Dp_Cjk,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=6,Kernel_Cjk,1.2
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=8,Dp,1.0
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=8,Kernel,0.64
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=8,Dp_Cjk,1.02
2026-09-01,7f4b67f36418eeb64123c90433169a72a849b6b6,AMD EPYC 9V74,MyersGateBenchmarks,Band=8,Kernel_Cjk,1.28
